name,language,normalizedGenre,yearNormalized,size,averageClustering,density,averagePathLength,averageDegree,diameter,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,numEdges,numOfSegments,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL,all-in_index,final_scene_size,drama_change_rate,protagonism,mediateness,averageCharinScene,avg_max_degree_ratio,max_tot_degree_ratio,lowWeightedDegree,mediumWeightedDegree,highWeightedDegree,averageCharSpeech,lowSpeech,mediumSpeech,highSpeech
stranitzky-tuerckisch-bestraffter-hochmuth,GER,0,1685.0,26.0,0.7648780706473013,0.3076923076923077,1.9723076923076923,7.6923076923076925,4.0,16.0,26.0,4.0,21.0,1.0,0.0,1.0,100.0,33.0,3.0,19125.0,17945.0,1972.0,328.0,200.0,0.8181818181818182,0.3461538461538461,0.9816468253968256,0.0156742808355047,0.712234822512882,3.0,0.4807692307692308,0.08,4.25,10.88888888888889,19.55555555555556,30.61,155.0,428.0,1278.0
subligny-folle-querelle,FRE,Comedy,1668.0,9.0,0.7248677248677248,0.6666666666666666,1.3611111111111112,5.333333333333333,3.0,7.0,9.0,4.0,5.0,0.0,0.0,1.0,24.0,32.0,2.0,17323.0,13825.0,121.0,606.0,49.0,0.375,0.5555555555555556,0.5607526881720432,0.0156742808355047,0.712234822512882,3.0,0.7619047619047619,0.1458333333333333,7.0,17.0,30.666666666666668,21.31,444.0,1316.0,2451.0
suenos-hay-que-verdad-son,ESP,0,1670.0,27.0,0.9772079772079773,0.886039886039886,1.113960113960114,23.03703703703704,2.0,26.0,27.0,5.0,22.0,0.0,0.0,1.0,311.0,6.0,1.0,11591.0,11122.0,570.0,0.0,2290.0,0.5,0.8148148148148148,0.7688671328671329,0.0109538763025151,0.3191898602489816,13.0,0.886039886039886,0.0418006430868167,29.444444444444443,56.0,67.0,4.19,109.0,223.0,1044.0
taille-corrivaus,FRE,Comedy,1562.0,15.0,0.5697354497354498,0.419047619047619,1.6857142857142855,5.866666666666666,3.0,9.0,15.0,4.0,11.0,0.0,0.0,1.0,44.0,25.0,5.0,14628.0,13068.0,105.0,445.0,0.0,0.88,0.4666666666666667,0.7125,0.0109538763025151,0.3191898602489816,2.0,0.6518518518518518,0.1022727272727272,3.8,7.8,15.2,33.04,272.0,762.0,1490.0
tasso-aminta,ITA,0,1573.0,10.0,0.5747619047619048,0.3333333333333333,1.4642857142857142,3.0,2.0,7.0,10.0,3.0,6.0,1.0,0.0,3.0,15.0,11.0,5.0,14066.0,13965.0,30.0,0.0,2091.0,1.0,0.2,0.7533333333333332,0.0109538763025151,0.3191898602489816,2.0,0.4285714285714285,0.2333333333333333,0.3333333333333333,3.0,8.6,6.99,543.0,917.0,2672.0
tasso-intrichi-d-amore,ITA,Comedy,1598.0,15.0,0.8927132127132127,0.8571428571428571,1.1428571428571428,12.0,2.0,14.0,15.0,6.0,9.0,0.0,0.0,1.0,90.0,63.0,5.0,49229.0,48964.0,15.0,1861.0,0.0,0.2539682539682539,0.7333333333333333,0.7391321044546851,0.0168042062611722,0.8472581952552538,3.0,0.8571428571428571,0.0777777777777777,21.33333333333333,31.166666666666668,46.833333333333336,24.83,1645.0,2971.0,4747.0
testi-isola-alcina,ITA,Tragedy,1648.0,15.0,0.7835786435786436,0.2857142857142857,1.8021978021978025,4.0,3.0,11.0,15.0,6.0,9.0,0.0,0.0,2.0,30.0,18.0,5.0,7555.0,7431.0,52.0,0.0,1262.0,0.7222222222222222,0.0666666666666666,0.8039215686274509,0.0,0.6562403476413815,2.0,0.3636363636363636,0.1833333333333333,1.0,3.0,7.125,6.05,79.0,222.0,1186.0
tomkis-lingua,ENG,Comedy,1657.0,21.0,0.8478655515696646,0.6238095238095238,1.380952380952381,12.476190476190476,3.0,19.0,21.0,0.0,1.0,20.0,0.0,1.0,131.0,51.0,5.0,29578.0,27120.0,1645.0,801.0,1158.0,0.803921568627451,0.0952380952380952,0.649424963924964,0.0040066878068754,0.447213595499958,3.0,0.656641604010025,0.0725190839694656,8.571428571428571,24.714285714285715,49.85714285714285,10.9,135.0,902.0,2663.0
torelli-la-merope,ITA,Tragedy,1589.0,8.0,0.9404761904761904,0.9285714285714286,1.0714285714285714,6.5,2.0,7.0,8.0,3.0,5.0,0.0,0.0,1.0,26.0,8.0,1.0,19171.0,18597.0,10.0,0.0,2699.0,0.625,0.5,0.730952380952381,0.011323113858686,0.6594460939736215,4.0,0.9285714285714286,0.1346153846153846,8.5,10.333333333333334,14.666666666666666,7.0,1175.0,2328.0,3270.0
tortoletti-gionata,ITA,Tragedy,1624.0,15.0,0.6771476671476672,0.3619047619047619,1.6483516483516485,5.066666666666666,3.0,11.0,15.0,1.0,12.0,2.0,0.0,2.0,38.0,16.0,6.0,17067.0,16953.0,40.0,0.0,2524.0,1.0,0.4666666666666667,0.8272222222222222,0.0114703641677813,0.94120970363394,3.0,0.4606060606060606,0.1447368421052631,1.6,5.8,15.8,7.0,108.0,895.0,2351.0
tristan-parasite,FRE,Comedy,1654.0,10.0,0.9123015873015874,0.7777777777777778,1.2222222222222223,7.0,2.0,9.0,10.0,4.0,5.0,1.0,0.0,1.0,35.0,31.0,5.0,18656.0,16874.0,23.0,0.0,1949.0,0.6451612903225806,0.6,0.56,0.0014725545810432,0.4084905672154554,3.0,0.7777777777777778,0.1285714285714285,11.666666666666666,21.666666666666668,33.5,8.01,555.0,1191.0,2622.0
turnebe-contents,FRE,Comedy,1584.0,16.0,0.6109494671994672,0.4583333333333333,1.5666666666666669,6.875,3.0,13.0,16.0,5.0,10.0,1.0,0.0,1.0,55.0,35.0,1.0,31423.0,29883.0,0.0,777.0,0.0,0.7714285714285715,0.375,0.7523809523809525,0.0106513950419862,0.9289711664440296,3.0,0.5288461538461539,0.1181818181818181,4.25,10.166666666666666,22.666666666666668,38.73,264.0,1364.0,3434.0
urfe-sylvanire,FRE,0,1617.0,14.0,0.8199855699855699,0.5604395604395604,1.3461538461538465,7.285714285714286,2.0,11.0,14.0,5.0,7.0,2.0,0.0,2.0,51.0,51.0,5.0,50687.0,50352.0,5.0,0.0,9537.0,0.6078431372549019,0.6428571428571429,0.633,0.0074047410789141,0.7676959929728938,3.0,0.6623376623376623,0.1078431372549019,4.8,28.25,45.8,5.0,699.0,3351.0,6276.0
vega-duquesa-de-rosa,ESP,Comedy,1566.0,26.0,0.8883548995761271,0.3107692307692307,1.7138461538461538,7.769230769230769,3.0,23.0,26.0,1.0,20.0,5.0,0.0,1.0,101.0,10.0,1.0,9107.0,8551.0,411.0,558.0,50.0,1.0,0.1538461538461538,0.7770350020350021,0.0,0.4472135954999579,5.0,0.3377926421404682,0.1138613861386138,3.111111111111111,7.0,15.583333333333334,11.64,55.0,147.0,729.0
vega-seraphina,ESP,Tragedy,1566.0,14.0,0.8247010925582353,0.5164835164835165,1.4835164835164836,6.714285714285714,2.0,12.0,14.0,3.0,10.0,1.0,0.0,1.0,47.0,8.0,1.0,8341.0,7901.0,148.0,486.0,26.0,1.0,0.3571428571428571,0.6719387755102042,0.0084584220937662,0.8367928204464999,5.0,0.5595238095238095,0.1276595744680851,3.4,6.5,20.2,14.7,66.0,213.0,1215.0
velez-serrana-vera,ESP,Tragedy,1613.0,39.0,0.9227249712818476,0.7597840755735492,1.2402159244264508,28.871794871794872,2.0,38.0,39.0,5.0,30.0,4.0,0.0,1.0,563.0,3.0,3.0,18926.0,17702.0,1224.0,0.0,3576.0,1.0,0.4871794871794871,0.6008522727272727,0.0038090552769966,0.6960158334016701,21.0,0.7597840755735493,0.0337477797513321,16.666666666666668,29.0,55.76923076923077,4.99,7.0,65.0,1210.0
viau-pasiphae,FRE,Tragedy,1627.0,25.0,0.9001649578491683,0.3366666666666666,1.79,8.08,3.0,20.0,25.0,4.0,8.0,13.0,0.0,1.0,101.0,5.0,5.0,13505.0,12924.0,0.0,0.0,1476.0,1.0,0.28,0.8859351432880845,0.0058592074128443,0.7575467253599633,6.0,0.404,0.099009900990099,4.0,7.0,11.333333333333334,8.05,9.0,179.0,1169.0
viau-pyrame,FRE,Tragedy,1617.0,12.0,0.2916666666666667,0.1666666666666666,2.0,1.8333333333333333,4.0,4.0,12.0,4.0,7.0,1.0,0.0,3.0,11.0,12.0,5.0,12285.0,12188.0,0.0,0.0,1261.0,0.75,0.0833333333333333,0.9287878787878786,0.0065282314541628,0.7676791393281887,2.0,0.4583333333333333,0.1818181818181818,,1.25,4.0,8.99,189.0,536.0,2041.0
virey-machabee,FRE,Tragedy,1596.0,18.0,1.0,1.0,1.0,17.0,1.0,17.0,18.0,2.0,16.0,0.0,0.0,1.0,153.0,1.0,1.0,12545.0,12316.0,210.0,0.0,1438.0,0.75,0.0833333333333333,0.9287878787878786,0.0165088295895387,0.8500769581656176,18.0,1.0,0.0555555555555555,,,17.0,8.01,158.0,483.0,1471.0
virues-la-gran-semiramis,ESP,Tragedy,1579.0,15.0,0.8938542938542938,0.7523809523809524,1.2476190476190476,10.533333333333331,2.0,14.0,15.0,1.0,13.0,1.0,0.0,1.0,79.0,3.0,3.0,15125.0,14596.0,462.0,0.0,2341.0,1.0,0.6,0.538961038961039,0.0095024861730469,0.6174565099532202,9.0,0.7523809523809524,0.0886075949367088,8.0,,17.6,6.1,29.0,592.0,2242.0
weise-baeurischer-machiavellus,GER,Comedy,1679.0,48.0,0.8863744862297831,0.3138297872340425,1.4565217391304348,14.75,3.0,23.0,48.0,6.0,42.0,0.0,0.0,2.0,354.0,34.0,6.0,26996.0,26199.0,833.0,523.0,631.0,1.0,0.3333333333333333,0.9159625282619936,0.0060931987749336,0.3017050011974665,5.0,0.6413043478260869,0.0324858757062146,7.0,21.0,39.63157894736842,16.61,105.0,310.0,1141.0
weise-masaniello,GER,Tragedy,1682.0,75.0,0.713138768728755,0.1733333333333333,1.9338022341745968,12.826666666666666,3.0,52.0,75.0,11.0,63.0,1.0,0.0,4.0,481.0,99.0,5.0,40160.0,38084.0,1903.0,1647.0,68.0,1.0,0.0133333333333333,0.8164075153871069,0.012380811988899,0.7919847950082092,4.0,0.2466666666666666,0.054054054054054,5.04,15.5,35.92307692307692,19.77,116.0,331.0,950.0
weise-ungleich-liebesalliance,GER,Comedy,1708.0,51.0,0.7074995742291634,0.2823529411764706,2.069019607843137,14.117647058823527,4.0,26.0,51.0,13.0,38.0,0.0,0.0,1.0,360.0,90.0,5.0,47637.0,46801.0,968.0,1723.0,36.0,0.9333333333333332,0.196078431372549,0.7499383887024337,0.0204837415395779,0.7683498199278325,3.0,0.5429864253393665,0.0361111111111111,9.3125,22.176470588235293,40.0,24.47,338.0,731.0,1508.0
woodes-the-conflict-of-conscience,ENG,Comedy,1572.0,18.0,0.7050468050468051,0.261437908496732,1.7416666666666667,4.444444444444445,3.0,14.0,18.0,0.0,11.0,7.0,0.0,3.0,40.0,16.0,6.0,21364.0,19186.0,60.0,0.0,1946.0,1.0,0.0555555555555555,0.7738095238095238,0.0,0.0,3.0,0.3174603174603175,0.175,1.3333333333333333,4.2,11.571428571428571,9.15,136.0,786.0,2196.0
zamora-cada-uno,ESP,0,1708.0,33.0,0.8256782035666792,0.4678030303030303,1.5738636363636365,14.969696969696969,3.0,27.0,33.0,4.0,17.0,12.0,0.0,1.0,247.0,18.0,3.0,18240.0,16983.0,1406.0,0.0,3610.0,1.0,0.3939393939393939,0.7016690009337068,0.0038440319672247,0.497732163762065,8.0,0.5544332210998877,0.0546558704453441,6.833333333333333,19.25,73.72727272727273,4.07,2.0,148.0,1295.0
zamora-ser-fino-y-no-parecerlo,ESP,0,1701.0,35.0,0.8233148805534755,0.4403361344537815,1.5798319327731092,14.971428571428572,3.0,30.0,35.0,9.0,9.0,17.0,0.0,1.0,262.0,19.0,3.0,15998.0,15138.0,1141.0,0.0,3268.0,0.7368421052631579,0.3714285714285714,0.7978950062283396,0.0273305901691528,0.6886726060407447,7.0,0.4990476190476191,0.0572519083969465,7.9,18.23076923076923,58.66666666666666,4.0,3.0,74.0,1131.0
zayas-traicion-amistad,ESP,Comedy,1630.0,13.0,0.958041958041958,0.9487179487179488,1.051282051282051,11.384615384615383,2.0,12.0,13.0,5.0,8.0,0.0,0.0,1.0,74.0,3.0,3.0,15794.0,15550.0,269.0,1.0,3063.0,1.0,0.8461538461538461,0.2575757575757575,0.0235972329057467,0.8266562341444811,10.0,0.9487179487179488,0.081081081081081,12.0,20.0,28.0,4.97,161.0,942.0,2089.0
