,name,id,normalizedGenre,yearNormalized,size,averageClustering,density,averagePathLength,averageDegree,diameter,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,numEdges,numOfSegments,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL,all-in_index,final_scene_size,drama_change_rate,averageCharinScene,avg_max_degree_ratio,max_tot_degree_ratio,lowWeightedDegree,mediumWeightedDegree,highWeightedDegree,averageCharSpeech,lowSpeech,mediumSpeech,highSpeech,averageCharinScene,avg_max_degree_ratio,max_tot_degree_ratio,lowWeightedDegree,mediumWeightedDegree,highWeightedDegree,averageCharSpeech,lowSpeech,mediumSpeech,highSpeech,protagonism,mediateness
111,rollenhagen-reichen-mann,ger######,0,1590,61,0.7962320455436047,0.1601092896174863,2.246448087431694,9.60655737704918,4,38,61,7,54,0,0.0,1,293,51,5,26068,23389,635,0,3606,1.0,0.06557377049180328,0.8096414141414142,4.0,0.2528041415012942,0.06484641638225255,3.5294117647058822,7.173913043478261,31.285714285714285,6.0,31.0,202.0,843.0,4.0,0.2528041415012942,0.06484641638225255,3.5294117647058822,7.173913043478261,31.285714285714285,6.0,31.0,202.0,843.0,0.019228178580063912,0.8164994358437618
112,romero-aunca-razones-bastan,span######,0,1701,24,0.9135111604219156,0.8188405797101449,1.181159420289855,18.83333333333333,2,23,24,3,4,17,0.0,1,226,3,3,12536,11906,689,0,2418,1.0,0.75,0.5772058823529411,14.0,0.8188405797101449,0.05088495575221239,14.0,19.727272727272727,37.0,4.98,17.0,278.0,1210.0,14.0,0.8188405797101449,0.05088495575221239,14.0,19.727272727272727,37.0,4.98,17.0,278.0,1210.0,0.02088703341464316,0.330328024360234
113,rowe-the-fair-penitent,ep000854,0,1714,10,0.9186507936507936,0.8888888888888888,1.1111111111111112,8.0,2,9,10,3,7,0,0.0,1,40,6,5,18481,16578,484,4,1925,0.8333333333333334,0.4,0.6178571428571429,14.0,0.8188405797101449,0.05088495575221239,14.0,19.727272727272727,37.0,4.98,17.0,278.0,1210.0,14.0,0.8188405797101449,0.05088495575221239,14.0,19.727272727272727,37.0,4.98,17.0,278.0,1210.0,0.02088703341464316,0.330328024360234
114,saint-glas-bouts-rimes,fre001469,Comedy,1682,14,0.8492063492063492,0.3186813186813186,1.5,4.142857142857143,2,9,14,2,11,1,0.0,2,29,17,1,8865,8197,179,301,50,1.0,0.2857142857142857,0.63125,3.0,0.46031746031746035,0.15517241379310345,2.0,4.75,19.8,23.71,58.0,213.0,1254.0,3.0,0.46031746031746035,0.15517241379310345,2.0,4.75,19.8,23.71,58.0,213.0,1254.0,0.013144625846899339,0.8066567963922299
115,salviati-granchio,ita######,Comedy,1566,9,0.5629629629629629,0.5,1.5555555555555556,4.0,3,6,9,1,8,0,0.0,1,18,29,5,26016,24755,361,926,0,0.6896551724137931,0.3333333333333333,0.6386904761904761,2.0,0.6666666666666666,0.16666666666666666,3.3333333333333335,11.333333333333334,18.666666666666668,26.85,610.0,2166.0,5178.0,2.0,0.6666666666666666,0.16666666666666666,3.3333333333333335,11.333333333333334,18.666666666666668,26.85,610.0,2166.0,5178.0,0.006004731707418203,0.6025948617237675
116,scala-il-finto-marito,ita000128,Comedy,1618,10,1.0,1.0,1.0,9.0,1,9,12,3,9,0,0.0,1,45,42,5,41214,40588,193,1420,4,0.21428571428571427,0.1,0.6642276422764228,3.0,1.0,0.1,21.666666666666668,30.0,40.75,28.93,2060.0,3278.0,4962.0,3.0,1.0,0.1,21.666666666666668,30.0,40.75,28.93,2060.0,3278.0,4962.0,0.0,0.0
117,schlue-isaac,ger######,0,1606,25,0.8252927072927073,0.3433333333333333,2.1066666666666665,8.24,4,15,25,3,18,4,0.0,1,103,9,8,13846,11042,2271,0,1577,1.0,0.24,0.9541666666666667,5.0,0.5493333333333333,0.07281553398058252,3.857142857142857,8.88888888888889,15.222222222222221,7.0,101.0,318.0,926.0,5.0,0.5493333333333333,0.07281553398058252,3.857142857142857,8.88888888888889,15.222222222222221,7.0,101.0,318.0,926.0,0.013503715361421425,0.865424641314188
118,schoch-comoedia-studenten,ger######,Comedy,1657,44,0.7627151105599381,0.1247357293868921,1.9036827195467425,5.363636363636363,3,29,44,6,37,0,0.0,5,118,43,6,33120,28460,4319,666,0,1.0,0.24,0.9541666666666667,3.0,0.18495297805642633,0.1228813559322034,1.0,3.0,13.0,39.58,33.0,151.0,1580.0,3.0,0.18495297805642633,0.1228813559322034,1.0,3.0,13.0,39.58,33.0,151.0,1580.0,0.015674280835504775,0.712234822512882
119,shadwell-the-libertine,ep000731,0,1676,53,0.8938755153470813,0.4847605224963715,1.5152394775036284,25.20754716981132,2,52,53,22,22,10,0.0,1,668,11,5,28763,25521,1014,1206,455,0.8181818181818182,0.07547169811320754,0.7600494125231756,3.0,0.18495297805642633,0.1228813559322034,1.0,3.0,13.0,39.58,33.0,151.0,1580.0,3.0,0.18495297805642633,0.1228813559322034,1.0,3.0,13.0,39.58,33.0,151.0,1580.0,0.015674280835504775,0.712234822512882
120,shirley-the-court-secret,ep000751,Tragicomedy,1642,18,0.9238247863247864,0.8888888888888888,1.1111111111111112,15.11111111111111,2,17,18,4,14,0,0.0,1,136,5,5,20110,19231,399,1,2607,1.0,0.7222222222222222,0.3080357142857143,12.0,0.8888888888888888,0.0625,13.666666666666666,42.8,56.0,6.93,60.0,631.0,2357.0,12.0,0.8888888888888888,0.0625,13.666666666666666,42.8,56.0,6.93,60.0,631.0,2357.0,0.01095387630251512,0.3191898602489816
121,shirley-the-example,ep000268,Comedy,1634,20,0.9259206840630992,0.8736842105263158,1.1263157894736842,16.6,2,19,20,5,13,1,0.0,1,166,6,5,19600,18811,415,14,2436,0.8333333333333334,0.1,0.5918784139836771,12.0,0.8888888888888888,0.0625,13.666666666666666,42.8,56.0,6.93,60.0,631.0,2357.0,12.0,0.8888888888888888,0.0625,13.666666666666666,42.8,56.0,6.93,60.0,631.0,2357.0,0.01095387630251512,0.3191898602489816
122,shirley-the-martyred-soldier,ep000262,Tragedy,1618,28,0.873160099214173,0.6931216931216931,1.306878306878307,18.714285714285715,2,27,28,2,24,3,0.0,1,262,5,5,18578,17265,415,361,1753,0.8,0.4642857142857143,0.4913011695906433,12.0,0.8888888888888888,0.0625,13.666666666666666,42.8,56.0,6.93,60.0,631.0,2357.0,12.0,0.8888888888888888,0.0625,13.666666666666666,42.8,56.0,6.93,60.0,631.0,2357.0,0.01095387630251512,0.3191898602489816
123,stranitzky-tuerckisch-bestraffter-hochmuth,ger######,0,1685,26,0.7648780706473013,0.3076923076923077,1.9723076923076923,7.6923076923076925,4,16,26,4,21,1,0.0,1,100,33,3,19125,17945,1972,328,200,0.8181818181818182,0.34615384615384615,0.9816468253968255,3.0,0.4807692307692308,0.08,4.25,10.88888888888889,19.555555555555557,30.61,155.0,428.0,1278.0,3.0,0.4807692307692308,0.08,4.25,10.88888888888889,19.555555555555557,30.61,155.0,428.0,1278.0,0.0168042062611722,0.8472581952552538
124,subligny-folle-querelle,fre001375,Comedy,1668,9,0.7248677248677248,0.6666666666666666,1.3611111111111112,5.333333333333333,3,7,9,4,5,0,0.0,1,24,32,2,17323,13825,121,606,49,0.375,0.5555555555555556,0.5607526881720432,3.0,0.7619047619047619,0.14583333333333334,7.0,17.0,30.666666666666668,21.31,444.0,1316.0,2451.0,3.0,0.7619047619047619,0.14583333333333334,7.0,17.0,30.666666666666668,21.31,444.0,1316.0,2451.0,0.0,0.6562403476413815
125,suenos-hay-que-verdad-son,cal000053,0,1670,27,0.9772079772079773,0.886039886039886,1.113960113960114,23.03703703703704,2,26,27,5,22,0,0.0,1,311,6,1,11591,11122,570,0,2290,0.5,0.8148148148148148,0.7688671328671329,13.0,0.886039886039886,0.04180064308681672,29.444444444444443,56.0,67.0,4.19,109.0,223.0,1044.0,13.0,0.886039886039886,0.04180064308681672,29.444444444444443,56.0,67.0,4.19,109.0,223.0,1044.0,0.004006687806875404,0.447213595499958
126,taille-corrivaus,fre######,Comedy,1562,15,0.5697354497354498,0.419047619047619,1.6857142857142855,5.866666666666666,3,9,15,4,11,0,0.0,1,44,25,5,14628,13068,105,445,0,0.88,0.4666666666666667,0.7125,2.0,0.6518518518518518,0.10227272727272728,3.8,7.8,15.2,33.04,272.0,762.0,1490.0,2.0,0.6518518518518518,0.10227272727272728,3.8,7.8,15.2,33.04,272.0,762.0,1490.0,0.011323113858686075,0.6594460939736215
127,tasso-aminta,ita000133,0,1573,10,0.5747619047619048,0.3333333333333333,1.4642857142857142,3.0,2,7,10,3,6,1,0.0,3,15,11,5,14066,13965,30,0,2091,1.0,0.2,0.7533333333333332,2.0,0.42857142857142855,0.23333333333333334,0.3333333333333333,3.0,8.6,6.99,543.0,917.0,2672.0,2.0,0.42857142857142855,0.23333333333333334,0.3333333333333333,3.0,8.6,6.99,543.0,917.0,2672.0,0.011470364167781355,0.9412097036339401
128,tasso-intrichi-d-amore,ita000135,Comedy,1598,15,0.8927132127132127,0.8571428571428571,1.1428571428571428,12.0,2,14,15,6,9,0,0.0,1,90,63,5,49229,48964,15,1861,0,0.25396825396825395,0.7333333333333333,0.7391321044546851,3.0,0.8571428571428571,0.07777777777777778,21.333333333333332,31.166666666666668,46.833333333333336,24.83,1645.0,2971.0,4747.0,3.0,0.8571428571428571,0.07777777777777778,21.333333333333332,31.166666666666668,46.833333333333336,24.83,1645.0,2971.0,4747.0,0.001472554581043203,0.40849056721545546
129,testi-isola-alcina,ita######,Tragedy,1648,15,0.7835786435786436,0.2857142857142857,1.8021978021978025,4.0,3,11,15,6,9,0,0.0,2,30,18,5,7555,7431,52,0,1262,0.7222222222222222,0.06666666666666667,0.8039215686274509,2.0,0.36363636363636365,0.18333333333333332,1.0,3.0,7.125,6.05,79.0,222.0,1186.0,2.0,0.36363636363636365,0.18333333333333332,1.0,3.0,7.125,6.05,79.0,222.0,1186.0,0.010651395041986216,0.9289711664440297
130,tomkis-lingua,ep000767,Comedy,1657,21,0.8478655515696646,0.6238095238095238,1.380952380952381,12.476190476190476,3,19,21,0,1,20,0.0,1,131,51,5,29578,27120,1645,801,1158,0.803921568627451,0.09523809523809523,0.649424963924964,3.0,0.656641604010025,0.07251908396946564,8.571428571428571,24.714285714285715,49.857142857142854,10.9,135.0,902.0,2663.0,3.0,0.656641604010025,0.07251908396946564,8.571428571428571,24.714285714285715,49.857142857142854,10.9,135.0,902.0,2663.0,0.007404741078914177,0.7676959929728938
131,torelli-la-merope,ita000137,Tragedy,1589,8,0.9404761904761904,0.9285714285714286,1.0714285714285714,6.5,2,7,8,3,5,0,0.0,1,26,8,1,19171,18597,10,0,2699,0.625,0.5,0.730952380952381,4.0,0.9285714285714286,0.1346153846153846,8.5,10.333333333333334,14.666666666666666,7.0,1175.0,2328.0,3270.0,4.0,0.9285714285714286,0.1346153846153846,8.5,10.333333333333334,14.666666666666666,7.0,1175.0,2328.0,3270.0,0.0,0.4472135954999579
132,tortoletti-gionata,ita######,Tragedy,1624,15,0.6771476671476672,0.3619047619047619,1.6483516483516485,5.066666666666666,3,11,15,1,12,2,0.0,2,38,16,6,17067,16953,40,0,2524,1.0,0.4666666666666667,0.8272222222222222,3.0,0.4606060606060606,0.14473684210526316,1.6,5.8,15.8,7.0,108.0,895.0,2351.0,3.0,0.4606060606060606,0.14473684210526316,1.6,5.8,15.8,7.0,108.0,895.0,2351.0,0.008458422093766235,0.8367928204464999
133,tristan-parasite,fre001386,Comedy,1654,10,0.9123015873015874,0.7777777777777778,1.2222222222222223,7.0,2,9,10,5,5,0,0.0,1,35,31,5,18656,16874,23,0,1949,0.6451612903225806,0.6,0.56,3.0,0.7777777777777778,0.12857142857142856,11.666666666666666,21.666666666666668,33.5,8.01,555.0,1191.0,2622.0,3.0,0.7777777777777778,0.12857142857142856,11.666666666666666,21.666666666666668,33.5,8.01,555.0,1191.0,2622.0,0.0038090552769966613,0.6960158334016701
134,turnebe-contents,fre001387,Comedy,1584,16,0.6109494671994672,0.4583333333333333,1.5666666666666669,6.875,3,13,16,5,11,0,0.0,1,55,35,1,31423,29883,0,777,0,0.7714285714285715,0.375,0.7523809523809525,3.0,0.5288461538461539,0.11818181818181818,4.25,10.166666666666666,22.666666666666668,38.73,264.0,1364.0,3434.0,3.0,0.5288461538461539,0.11818181818181818,4.25,10.166666666666666,22.666666666666668,38.73,264.0,1364.0,3434.0,0.005859207412844348,0.7575467253599633
135,urfe-sylvanire,fre001388,0,1617,14,0.8199855699855699,0.5604395604395604,1.3461538461538465,7.285714285714286,2,11,14,5,8,1,0.0,2,51,51,5,50687,50352,5,0,9537,0.6078431372549019,0.6428571428571429,0.633,3.0,0.6623376623376623,0.10784313725490197,4.8,28.25,45.8,5.0,699.0,3351.0,6276.0,3.0,0.6623376623376623,0.10784313725490197,4.8,28.25,45.8,5.0,699.0,3351.0,6276.0,0.006528231454162884,0.7676791393281887
136,vega-duquesa-de-rosa,span######,Comedy,1566,26,0.8883548995761271,0.3107692307692307,1.7138461538461538,7.769230769230769,3,23,26,1,20,5,0.0,1,101,10,1,9107,8551,411,558,50,1.0,0.15384615384615385,0.7770350020350021,5.0,0.3377926421404682,0.11386138613861387,3.111111111111111,7.0,15.583333333333334,11.64,55.0,147.0,729.0,5.0,0.3377926421404682,0.11386138613861387,3.111111111111111,7.0,15.583333333333334,11.64,55.0,147.0,729.0,0.016508829589538702,0.8500769581656176
137,vega-seraphina,span######,Tragedy,1566,14,0.8247010925582353,0.5164835164835165,1.4835164835164836,6.714285714285714,2,12,14,3,10,1,0.0,1,47,8,1,8341,7901,148,486,26,1.0,0.35714285714285715,0.6719387755102042,5.0,0.5595238095238095,0.1276595744680851,3.4,6.5,20.2,14.7,66.0,213.0,1215.0,5.0,0.5595238095238095,0.1276595744680851,3.4,6.5,20.2,14.7,66.0,213.0,1215.0,0.00950248617304693,0.6174565099532202
138,velez-serrana-vera,span######,Tragedy,1613,39,0.9227249712818476,0.7597840755735492,1.2402159244264508,28.871794871794872,2,38,39,5,30,4,0.0,1,563,3,3,18926,17702,1224,0,3576,1.0,0.48717948717948717,0.6008522727272727,21.0,0.7597840755735493,0.03374777975133215,16.666666666666668,29.0,55.76923076923077,4.99,7.0,65.0,1210.0,21.0,0.7597840755735493,0.03374777975133215,16.666666666666668,29.0,55.76923076923077,4.99,7.0,65.0,1210.0,0.006093198774933629,0.30170500119746657
139,viau-pasiphae,fre001399,Tragedy,1627,22,0.8862970511366233,0.341991341991342,1.7792207792207793,7.181818181818182,3,17,22,6,15,1,0.0,1,79,5,5,13505,12924,0,0,1476,1.0,0.3181818181818182,0.8741883116883118,6.0,0.4224598930481283,0.10759493670886076,2.5,5.428571428571429,10.363636363636363,8.05,19.0,256.0,1262.0,6.0,0.4224598930481283,0.10759493670886076,2.5,5.428571428571429,10.363636363636363,8.05,19.0,256.0,1262.0,0.013551628266904876,0.7189594695866391
140,viau-pyrame,fre001400,Tragedy,1617,12,0.2916666666666667,0.1666666666666666,2.0,1.8333333333333333,4,4,12,4,8,0,0.0,3,11,12,5,12285,12188,0,0,1261,0.75,0.08333333333333333,0.9287878787878786,2.0,0.4583333333333333,0.18181818181818182,,1.25,4.0,8.99,189.0,536.0,2041.0,2.0,0.4583333333333333,0.18181818181818182,,1.25,4.0,8.99,189.0,536.0,2041.0,0.02048374153957794,0.7683498199278325
141,virey-machabee,fre######,Tragedy,1596,18,1.0,1.0,1.0,17.0,1,17,18,2,16,0,0.0,1,153,1,1,12545,12316,210,0,1438,0.75,0.08333333333333333,0.9287878787878786,18.0,1.0,0.05555555555555555,,,17.0,8.01,158.0,483.0,1471.0,18.0,1.0,0.05555555555555555,,,17.0,8.01,158.0,483.0,1471.0,0.0,0.0
142,virues-la-gran-semiramis,span######,Tragedy,1579,15,0.8938542938542938,0.7523809523809524,1.2476190476190476,10.533333333333331,2,14,15,1,13,1,0.0,1,79,3,3,15125,14596,462,0,2341,1.0,0.6,0.538961038961039,9.0,0.7523809523809524,0.08860759493670886,8.0,,17.6,6.1,29.0,592.0,2242.0,9.0,0.7523809523809524,0.08860759493670886,8.0,,17.6,6.1,29.0,592.0,2242.0,0.003844031967224729,0.497732163762065
143,weise-baeurischer-machiavellus,ger######,Comedy,1679,48,0.8863744862297831,0.3138297872340425,1.4565217391304348,14.75,3,23,48,6,42,0,0.0,2,354,34,6,26996,26199,833,523,631,1.0,0.3333333333333333,0.9159625282619935,5.0,0.6413043478260869,0.03248587570621469,7.0,21.0,39.63157894736842,16.61,105.0,310.0,1141.0,5.0,0.6413043478260869,0.03248587570621469,7.0,21.0,39.63157894736842,16.61,105.0,310.0,1141.0,0.027330590169152815,0.6886726060407447
144,weise-masaniello,ger000594,Tragedy,1682,75,0.713138768728755,0.1733333333333333,1.9338022341745968,12.826666666666666,3,52,75,11,63,1,0.0,4,481,99,5,40160,38084,1903,1647,68,1.0,0.013333333333333334,0.8164075153871069,4.0,0.24666666666666665,0.05405405405405406,5.04,15.5,35.92307692307692,19.77,116.0,331.0,950.0,4.0,0.24666666666666665,0.05405405405405406,5.04,15.5,35.92307692307692,19.77,116.0,331.0,950.0,0.023597232905746796,0.8266562341444811
145,weise-ungleich-liebesalliance,ger######,Comedy,1708,51,0.7074995742291634,0.2823529411764706,2.069019607843137,14.117647058823527,4,26,51,13,38,0,0.0,1,360,90,5,47637,46801,968,1723,36,0.9333333333333333,0.19607843137254902,0.7499383887024337,3.0,0.5429864253393665,0.03611111111111111,9.3125,22.176470588235293,40.0,24.47,338.0,731.0,1508.0,3.0,0.5429864253393665,0.03611111111111111,9.3125,22.176470588235293,40.0,24.47,338.0,731.0,1508.0,0.014099722344333166,0.47467968611382694
146,woodes-the-conflict-of-conscience,ep000799,Comedy,1572,18,0.7050468050468051,0.261437908496732,1.7416666666666667,4.444444444444445,3,14,18,0,11,7,0.0,3,40,16,6,21364,19186,60,0,1946,1.0,0.05555555555555555,0.7738095238095238,3.0,0.3174603174603175,0.175,1.3333333333333333,4.2,11.571428571428571,9.15,136.0,786.0,2196.0,3.0,0.3174603174603175,0.175,1.3333333333333333,4.2,11.571428571428571,9.15,136.0,786.0,2196.0,0.027683461721737402,0.9914773351690749
147,zamora-cada-uno,span######,0,1708,33,0.8256782035666792,0.4678030303030303,1.5738636363636365,14.969696969696969,3,27,33,4,17,12,0.0,1,247,18,3,18240,16983,1406,0,3610,1.0,0.3939393939393939,0.7016690009337068,8.0,0.5544332210998877,0.05465587044534413,6.833333333333333,19.25,73.72727272727273,4.07,2.0,148.0,1295.0,8.0,0.5544332210998877,0.05465587044534413,6.833333333333333,19.25,73.72727272727273,4.07,2.0,148.0,1295.0,0.00702213558536289,0.4226127155225816
148,zamora-ser-fino-y-no-parecerlo,span######,0,1701,35,0.8233148805534755,0.4403361344537815,1.5798319327731092,14.971428571428572,3,30,35,9,9,17,0.0,1,262,19,3,15998,15138,1141,0,3268,0.7368421052631579,0.37142857142857144,0.7978950062283396,7.0,0.4990476190476191,0.05725190839694656,7.9,18.23076923076923,58.666666666666664,4.0,3.0,74.0,1131.0,7.0,0.4990476190476191,0.05725190839694656,7.9,18.23076923076923,58.666666666666664,4.0,3.0,74.0,1131.0,0.008913655130314758,0.5233280580598824
149,zayas-traicion-amistad,span######,Comedy,1630,13,0.958041958041958,0.9487179487179488,1.051282051282051,11.384615384615383,2,12,13,5,8,0,0.0,1,74,3,3,15794,15550,269,1,3063,1.0,0.8461538461538461,0.25757575757575757,10.0,0.9487179487179488,0.08108108108108109,12.0,20.0,28.0,4.97,161.0,942.0,2089.0,10.0,0.9487179487179488,0.08108108108108109,12.0,20.0,28.0,4.97,161.0,942.0,2089.0,0.0013348065855529995,0.33333333333333337
