,name,language,normalizedGenre,yearNormalized,size,averageClustering,density,averagePathLength,averageDegree,diameter,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,numEdges,numOfSegments,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL,all-in_index,final_scene_size,drama_change_rate,protagonism,mediateness,averageCharinScene,avg_max_degree_ratio,max_tot_degree_ratio,lowWeightedDegree,mediumWeightedDegree,highWeightedDegree,averageCharSpeech,lowSpeech,mediumSpeech,highSpeech,protagonism,mediateness
113,rowe-the-fair-penitent,ENG,0,1714.0,10.0,0.9186507936507936,0.8888888888888888,1.1111111111111112,8.0,2.0,9.0,10.0,3.0,7.0,0.0,0.0,1.0,40.0,6.0,5.0,18481.0,16578.0,484.0,4.0,1925.0,0.8333333333333334,0.4,0.6178571428571429,0.013123590058737748,0.6064872953518077,14.0,0.8188405797101449,0.05088495575221239,14.0,19.727272727272727,37.0,4.98,17.0,278.0,1210.0,0.013123590058737748,0.6064872953518077
114,saint-glas-bouts-rimes,FRE,Comedy,1682.0,14.0,0.8492063492063492,0.3186813186813186,1.5,4.142857142857143,2.0,9.0,14.0,2.0,8.0,4.0,0.0,2.0,29.0,17.0,1.0,8865.0,8197.0,179.0,301.0,50.0,1.0,0.2857142857142857,0.63125,0.005489776496483545,0.3535533905932738,3.0,0.46031746031746035,0.15517241379310345,2.0,4.75,19.8,23.71,58.0,213.0,1254.0,0.005489776496483545,0.3535533905932738
115,salviati-granchio,ITA,Comedy,1566.0,9.0,0.5629629629629629,0.5,1.5555555555555556,4.0,3.0,6.0,9.0,1.0,8.0,0.0,0.0,1.0,18.0,29.0,5.0,26016.0,24755.0,361.0,926.0,0.0,0.6896551724137931,0.3333333333333333,0.6386904761904761,0.0,0.0,2.0,0.6666666666666666,0.16666666666666666,3.3333333333333335,11.333333333333334,18.666666666666668,26.85,610.0,2166.0,5178.0,0.0,0.0
116,scala-il-finto-marito,ITA,Comedy,1618.0,10.0,1.0,1.0,1.0,9.0,1.0,9.0,12.0,3.0,9.0,0.0,0.0,1.0,45.0,42.0,5.0,41214.0,40588.0,193.0,1420.0,4.0,0.21428571428571427,0.1,0.6642276422764228,0.019228178580063912,0.8164994358437618,3.0,1.0,0.1,21.666666666666668,30.0,40.75,28.93,2060.0,3278.0,4962.0,0.019228178580063912,0.8164994358437618
117,schlue-isaac,GER,0,1606.0,25.0,0.8252927072927073,0.3433333333333333,2.1066666666666665,8.24,4.0,15.0,25.0,3.0,18.0,4.0,0.0,1.0,103.0,9.0,8.0,13846.0,11042.0,2271.0,0.0,1577.0,1.0,0.24,0.9541666666666667,0.02088703341464316,0.330328024360234,5.0,0.5493333333333333,0.07281553398058252,3.857142857142857,8.88888888888889,15.222222222222221,7.0,101.0,318.0,926.0,0.02088703341464316,0.330328024360234
118,schoch-comoedia-studenten,GER,Comedy,1657.0,44.0,0.7627151105599381,0.1247357293868921,1.9036827195467425,5.363636363636363,3.0,29.0,44.0,6.0,37.0,0.0,0.0,5.0,118.0,43.0,6.0,33120.0,28460.0,4319.0,666.0,0.0,1.0,0.24,0.9541666666666667,0.02088703341464316,0.330328024360234,3.0,0.18495297805642633,0.1228813559322034,1.0,3.0,13.0,39.58,33.0,151.0,1580.0,0.02088703341464316,0.330328024360234
119,shadwell-the-libertine,ENG,0,1676.0,53.0,0.8938755153470813,0.4847605224963715,1.5152394775036284,25.20754716981132,2.0,52.0,53.0,22.0,22.0,10.0,0.0,1.0,668.0,11.0,5.0,28763.0,25521.0,1014.0,1206.0,455.0,0.8181818181818182,0.07547169811320754,0.7600494125231756,0.013144625846899339,0.8066567963922299,3.0,0.18495297805642633,0.1228813559322034,1.0,3.0,13.0,39.58,33.0,151.0,1580.0,0.013144625846899339,0.8066567963922299
120,shirley-the-court-secret,ENG,Tragicomedy,1642.0,18.0,0.9238247863247864,0.8888888888888888,1.1111111111111112,15.11111111111111,2.0,17.0,18.0,4.0,14.0,0.0,0.0,1.0,136.0,5.0,5.0,20110.0,19231.0,399.0,1.0,2607.0,1.0,0.7222222222222222,0.3080357142857143,0.006004731707418203,0.6025948617237675,12.0,0.8888888888888888,0.0625,13.666666666666666,42.8,56.0,6.93,60.0,631.0,2357.0,0.006004731707418203,0.6025948617237675
121,shirley-the-example,ENG,Comedy,1634.0,20.0,0.9259206840630992,0.8736842105263158,1.1263157894736842,16.6,2.0,19.0,20.0,5.0,13.0,1.0,0.0,1.0,166.0,6.0,5.0,19600.0,18811.0,415.0,14.0,2436.0,0.8333333333333334,0.1,0.5918784139836771,0.0,0.0,12.0,0.8888888888888888,0.0625,13.666666666666666,42.8,56.0,6.93,60.0,631.0,2357.0,0.0,0.0
122,shirley-the-martyred-soldier,ENG,Tragedy,1618.0,28.0,0.873160099214173,0.6931216931216931,1.306878306878307,18.714285714285715,2.0,27.0,28.0,2.0,24.0,3.0,0.0,1.0,262.0,5.0,5.0,18578.0,17265.0,415.0,361.0,1753.0,0.8,0.4642857142857143,0.4913011695906433,0.013503715361421425,0.865424641314188,12.0,0.8888888888888888,0.0625,13.666666666666666,42.8,56.0,6.93,60.0,631.0,2357.0,0.013503715361421425,0.865424641314188
123,stranitzky-tuerckisch-bestraffter-hochmuth,GER,0,1685.0,26.0,0.7648780706473013,0.3076923076923077,1.9723076923076923,7.6923076923076925,4.0,16.0,26.0,4.0,21.0,1.0,0.0,1.0,100.0,33.0,3.0,19125.0,17945.0,1972.0,328.0,200.0,0.8181818181818182,0.34615384615384615,0.9816468253968255,0.015674280835504775,0.712234822512882,3.0,0.4807692307692308,0.08,4.25,10.88888888888889,19.555555555555557,30.61,155.0,428.0,1278.0,0.015674280835504775,0.712234822512882
124,subligny-folle-querelle,FRE,Comedy,1668.0,9.0,0.7248677248677248,0.6666666666666666,1.3611111111111112,5.333333333333333,3.0,7.0,9.0,4.0,5.0,0.0,0.0,1.0,24.0,32.0,2.0,17323.0,13825.0,121.0,606.0,49.0,0.375,0.5555555555555556,0.5607526881720432,0.015674280835504775,0.712234822512882,3.0,0.7619047619047619,0.14583333333333334,7.0,17.0,30.666666666666668,21.31,444.0,1316.0,2451.0,0.015674280835504775,0.712234822512882
125,suenos-hay-que-verdad-son,ESP,0,1670.0,27.0,0.9772079772079773,0.886039886039886,1.113960113960114,23.03703703703704,2.0,26.0,27.0,5.0,22.0,0.0,0.0,1.0,311.0,6.0,1.0,11591.0,11122.0,570.0,0.0,2290.0,0.5,0.8148148148148148,0.7688671328671329,0.01095387630251512,0.3191898602489816,13.0,0.886039886039886,0.04180064308681672,29.444444444444443,56.0,67.0,4.19,109.0,223.0,1044.0,0.01095387630251512,0.3191898602489816
126,taille-corrivaus,FRE,Comedy,1562.0,15.0,0.5697354497354498,0.419047619047619,1.6857142857142855,5.866666666666666,3.0,9.0,15.0,4.0,11.0,0.0,0.0,1.0,44.0,25.0,5.0,14628.0,13068.0,105.0,445.0,0.0,0.88,0.4666666666666667,0.7125,0.01095387630251512,0.3191898602489816,2.0,0.6518518518518518,0.10227272727272728,3.8,7.8,15.2,33.04,272.0,762.0,1490.0,0.01095387630251512,0.3191898602489816
127,tasso-aminta,ITA,0,1573.0,10.0,0.5747619047619048,0.3333333333333333,1.4642857142857142,3.0,2.0,7.0,10.0,3.0,6.0,1.0,0.0,3.0,15.0,11.0,5.0,14066.0,13965.0,30.0,0.0,2091.0,1.0,0.2,0.7533333333333332,0.01095387630251512,0.3191898602489816,2.0,0.42857142857142855,0.23333333333333334,0.3333333333333333,3.0,8.6,6.99,543.0,917.0,2672.0,0.01095387630251512,0.3191898602489816
128,tasso-intrichi-d-amore,ITA,Comedy,1598.0,15.0,0.8927132127132127,0.8571428571428571,1.1428571428571428,12.0,2.0,14.0,15.0,6.0,9.0,0.0,0.0,1.0,90.0,63.0,5.0,49229.0,48964.0,15.0,1861.0,0.0,0.25396825396825395,0.7333333333333333,0.7391321044546851,0.0168042062611722,0.8472581952552538,3.0,0.8571428571428571,0.07777777777777778,21.333333333333332,31.166666666666668,46.833333333333336,24.83,1645.0,2971.0,4747.0,0.0168042062611722,0.8472581952552538
129,testi-isola-alcina,ITA,Tragedy,1648.0,15.0,0.7835786435786436,0.2857142857142857,1.8021978021978025,4.0,3.0,11.0,15.0,6.0,9.0,0.0,0.0,2.0,30.0,18.0,5.0,7555.0,7431.0,52.0,0.0,1262.0,0.7222222222222222,0.06666666666666667,0.8039215686274509,0.0,0.6562403476413815,2.0,0.36363636363636365,0.18333333333333332,1.0,3.0,7.125,6.05,79.0,222.0,1186.0,0.0,0.6562403476413815
130,tomkis-lingua,ENG,Comedy,1657.0,21.0,0.8478655515696646,0.6238095238095238,1.380952380952381,12.476190476190476,3.0,19.0,21.0,0.0,1.0,20.0,0.0,1.0,131.0,51.0,5.0,29578.0,27120.0,1645.0,801.0,1158.0,0.803921568627451,0.09523809523809523,0.649424963924964,0.004006687806875404,0.447213595499958,3.0,0.656641604010025,0.07251908396946564,8.571428571428571,24.714285714285715,49.857142857142854,10.9,135.0,902.0,2663.0,0.004006687806875404,0.447213595499958
131,torelli-la-merope,ITA,Tragedy,1589.0,8.0,0.9404761904761904,0.9285714285714286,1.0714285714285714,6.5,2.0,7.0,8.0,3.0,5.0,0.0,0.0,1.0,26.0,8.0,1.0,19171.0,18597.0,10.0,0.0,2699.0,0.625,0.5,0.730952380952381,0.011323113858686075,0.6594460939736215,4.0,0.9285714285714286,0.1346153846153846,8.5,10.333333333333334,14.666666666666666,7.0,1175.0,2328.0,3270.0,0.011323113858686075,0.6594460939736215
132,tortoletti-gionata,ITA,Tragedy,1624.0,15.0,0.6771476671476672,0.3619047619047619,1.6483516483516485,5.066666666666666,3.0,11.0,15.0,1.0,12.0,2.0,0.0,2.0,38.0,16.0,6.0,17067.0,16953.0,40.0,0.0,2524.0,1.0,0.4666666666666667,0.8272222222222222,0.011470364167781355,0.9412097036339401,3.0,0.4606060606060606,0.14473684210526316,1.6,5.8,15.8,7.0,108.0,895.0,2351.0,0.011470364167781355,0.9412097036339401
133,tristan-parasite,FRE,Comedy,1654.0,10.0,0.9123015873015874,0.7777777777777778,1.2222222222222223,7.0,2.0,9.0,10.0,4.0,5.0,1.0,0.0,1.0,35.0,31.0,5.0,18656.0,16874.0,23.0,0.0,1949.0,0.6451612903225806,0.6,0.56,0.001472554581043203,0.40849056721545546,3.0,0.7777777777777778,0.12857142857142856,11.666666666666666,21.666666666666668,33.5,8.01,555.0,1191.0,2622.0,0.001472554581043203,0.40849056721545546
134,turnebe-contents,FRE,Comedy,1584.0,16.0,0.6109494671994672,0.4583333333333333,1.5666666666666669,6.875,3.0,13.0,16.0,5.0,10.0,1.0,0.0,1.0,55.0,35.0,1.0,31423.0,29883.0,0.0,777.0,0.0,0.7714285714285715,0.375,0.7523809523809525,0.010651395041986216,0.9289711664440297,3.0,0.5288461538461539,0.11818181818181818,4.25,10.166666666666666,22.666666666666668,38.73,264.0,1364.0,3434.0,0.010651395041986216,0.9289711664440297
135,urfe-sylvanire,FRE,0,1617.0,14.0,0.8199855699855699,0.5604395604395604,1.3461538461538465,7.285714285714286,2.0,11.0,14.0,5.0,7.0,2.0,0.0,2.0,51.0,51.0,5.0,50687.0,50352.0,5.0,0.0,9537.0,0.6078431372549019,0.6428571428571429,0.633,0.007404741078914177,0.7676959929728938,3.0,0.6623376623376623,0.10784313725490197,4.8,28.25,45.8,5.0,699.0,3351.0,6276.0,0.007404741078914177,0.7676959929728938
136,vega-duquesa-de-rosa,ESP,Comedy,1566.0,26.0,0.8883548995761271,0.3107692307692307,1.7138461538461538,7.769230769230769,3.0,23.0,26.0,1.0,20.0,5.0,0.0,1.0,101.0,10.0,1.0,9107.0,8551.0,411.0,558.0,50.0,1.0,0.15384615384615385,0.7770350020350021,0.0,0.4472135954999579,5.0,0.3377926421404682,0.11386138613861387,3.111111111111111,7.0,15.583333333333334,11.64,55.0,147.0,729.0,0.0,0.4472135954999579
137,vega-seraphina,ESP,Tragedy,1566.0,14.0,0.8247010925582353,0.5164835164835165,1.4835164835164836,6.714285714285714,2.0,12.0,14.0,3.0,10.0,1.0,0.0,1.0,47.0,8.0,1.0,8341.0,7901.0,148.0,486.0,26.0,1.0,0.35714285714285715,0.6719387755102042,0.008458422093766235,0.8367928204464999,5.0,0.5595238095238095,0.1276595744680851,3.4,6.5,20.2,14.7,66.0,213.0,1215.0,0.008458422093766235,0.8367928204464999
138,velez-serrana-vera,ESP,Tragedy,1613.0,39.0,0.9227249712818476,0.7597840755735492,1.2402159244264508,28.871794871794872,2.0,38.0,39.0,5.0,30.0,4.0,0.0,1.0,563.0,3.0,3.0,18926.0,17702.0,1224.0,0.0,3576.0,1.0,0.48717948717948717,0.6008522727272727,0.0038090552769966613,0.6960158334016701,21.0,0.7597840755735493,0.03374777975133215,16.666666666666668,29.0,55.76923076923077,4.99,7.0,65.0,1210.0,0.0038090552769966613,0.6960158334016701
139,viau-pasiphae,FRE,Tragedy,1627.0,25.0,0.9001649578491683,0.3366666666666666,1.79,8.08,3.0,20.0,25.0,4.0,8.0,13.0,0.0,1.0,101.0,5.0,5.0,13505.0,12924.0,0.0,0.0,1476.0,1.0,0.28,0.8859351432880845,0.005859207412844348,0.7575467253599633,6.0,0.404,0.09900990099009901,4.0,7.0,11.333333333333334,8.05,9.0,179.0,1169.0,0.005859207412844348,0.7575467253599633
140,viau-pyrame,FRE,Tragedy,1617.0,12.0,0.2916666666666667,0.1666666666666666,2.0,1.8333333333333333,4.0,4.0,12.0,4.0,7.0,1.0,0.0,3.0,11.0,12.0,5.0,12285.0,12188.0,0.0,0.0,1261.0,0.75,0.08333333333333333,0.9287878787878786,0.006528231454162884,0.7676791393281887,2.0,0.4583333333333333,0.18181818181818182,,1.25,4.0,8.99,189.0,536.0,2041.0,0.006528231454162884,0.7676791393281887
141,virey-machabee,FRE,Tragedy,1596.0,18.0,1.0,1.0,1.0,17.0,1.0,17.0,18.0,2.0,16.0,0.0,0.0,1.0,153.0,1.0,1.0,12545.0,12316.0,210.0,0.0,1438.0,0.75,0.08333333333333333,0.9287878787878786,0.016508829589538702,0.8500769581656176,18.0,1.0,0.05555555555555555,,,17.0,8.01,158.0,483.0,1471.0,0.016508829589538702,0.8500769581656176
142,virues-la-gran-semiramis,ESP,Tragedy,1579.0,15.0,0.8938542938542938,0.7523809523809524,1.2476190476190476,10.533333333333331,2.0,14.0,15.0,1.0,13.0,1.0,0.0,1.0,79.0,3.0,3.0,15125.0,14596.0,462.0,0.0,2341.0,1.0,0.6,0.538961038961039,0.00950248617304693,0.6174565099532202,9.0,0.7523809523809524,0.08860759493670886,8.0,,17.6,6.1,29.0,592.0,2242.0,0.00950248617304693,0.6174565099532202
143,weise-baeurischer-machiavellus,GER,Comedy,1679.0,48.0,0.8863744862297831,0.3138297872340425,1.4565217391304348,14.75,3.0,23.0,48.0,6.0,42.0,0.0,0.0,2.0,354.0,34.0,6.0,26996.0,26199.0,833.0,523.0,631.0,1.0,0.3333333333333333,0.9159625282619935,0.006093198774933629,0.30170500119746657,5.0,0.6413043478260869,0.03248587570621469,7.0,21.0,39.63157894736842,16.61,105.0,310.0,1141.0,0.006093198774933629,0.30170500119746657
144,weise-masaniello,GER,Tragedy,1682.0,75.0,0.713138768728755,0.1733333333333333,1.9338022341745968,12.826666666666666,3.0,52.0,75.0,11.0,63.0,1.0,0.0,4.0,481.0,99.0,5.0,40160.0,38084.0,1903.0,1647.0,68.0,1.0,0.013333333333333334,0.8164075153871069,0.012380811988899088,0.7919847950082092,4.0,0.24666666666666665,0.05405405405405406,5.04,15.5,35.92307692307692,19.77,116.0,331.0,950.0,0.012380811988899088,0.7919847950082092
145,weise-ungleich-liebesalliance,GER,Comedy,1708.0,51.0,0.7074995742291634,0.2823529411764706,2.069019607843137,14.117647058823527,4.0,26.0,51.0,13.0,38.0,0.0,0.0,1.0,360.0,90.0,5.0,47637.0,46801.0,968.0,1723.0,36.0,0.9333333333333333,0.19607843137254902,0.7499383887024337,0.02048374153957794,0.7683498199278325,3.0,0.5429864253393665,0.03611111111111111,9.3125,22.176470588235293,40.0,24.47,338.0,731.0,1508.0,0.02048374153957794,0.7683498199278325
146,woodes-the-conflict-of-conscience,ENG,Comedy,1572.0,18.0,0.7050468050468051,0.261437908496732,1.7416666666666667,4.444444444444445,3.0,14.0,18.0,0.0,11.0,7.0,0.0,3.0,40.0,16.0,6.0,21364.0,19186.0,60.0,0.0,1946.0,1.0,0.05555555555555555,0.7738095238095238,0.0,0.0,3.0,0.3174603174603175,0.175,1.3333333333333333,4.2,11.571428571428571,9.15,136.0,786.0,2196.0,0.0,0.0
147,zamora-cada-uno,ESP,0,1708.0,33.0,0.8256782035666792,0.4678030303030303,1.5738636363636365,14.969696969696969,3.0,27.0,33.0,4.0,17.0,12.0,0.0,1.0,247.0,18.0,3.0,18240.0,16983.0,1406.0,0.0,3610.0,1.0,0.3939393939393939,0.7016690009337068,0.003844031967224729,0.497732163762065,8.0,0.5544332210998877,0.05465587044534413,6.833333333333333,19.25,73.72727272727273,4.07,2.0,148.0,1295.0,0.003844031967224729,0.497732163762065
148,zamora-ser-fino-y-no-parecerlo,ESP,0,1701.0,35.0,0.8233148805534755,0.4403361344537815,1.5798319327731092,14.971428571428572,3.0,30.0,35.0,9.0,9.0,17.0,0.0,1.0,262.0,19.0,3.0,15998.0,15138.0,1141.0,0.0,3268.0,0.7368421052631579,0.37142857142857144,0.7978950062283396,0.027330590169152815,0.6886726060407447,7.0,0.4990476190476191,0.05725190839694656,7.9,18.23076923076923,58.666666666666664,4.0,3.0,74.0,1131.0,0.027330590169152815,0.6886726060407447
149,zayas-traicion-amistad,ESP,Comedy,1630.0,13.0,0.958041958041958,0.9487179487179488,1.051282051282051,11.384615384615383,2.0,12.0,13.0,5.0,8.0,0.0,0.0,1.0,74.0,3.0,3.0,15794.0,15550.0,269.0,1.0,3063.0,1.0,0.8461538461538461,0.25757575757575757,0.023597232905746796,0.8266562341444811,10.0,0.9487179487179488,0.08108108108108109,12.0,20.0,28.0,4.97,161.0,942.0,2089.0,0.023597232905746796,0.8266562341444811
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014099722344333166,0.47467968611382694
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027683461721737402,0.9914773351690749
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00702213558536289,0.4226127155225816
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008913655130314758,0.5233280580598824
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013348065855529995,0.33333333333333337
